월계정보도서관,노원구,127.056103844,37.628632016
한국통신,노원구,127.063424992,37.654344057
공릉소방파출소,노원구,127.080673828,37.619061240
수락소방파출소,노원구,127.054974521,37.679845107
노원소방서119센터,노원구,127.071607180,37.655050348
노원소방서,노원구,127.071087980,37.638250722
노원경찰서 상계1파출소,노원구,127.055016542,37.679674067
노원경찰서 당고개파출소,노원구,127.077836306,37.671467332
노원경찰서 당고개파출소,노원구,127.075197375,37.663884696
노원경찰서 상계8치안센터,노원구,127.051694484,37.666843248
노원경찰서 마들지구대,노원구,127.063599158,37.664587054
노원경찰서 중계본동치안센터,노원구,127.080368463,37.647634194
노원경찰서 불암지구대,노원구,127.077319664,37.652434736
노원경찰서 상계2치안센터,노원구,127.068504828,37.658813135
노원경찰서 노원역지구대,노원구,127.066897643,37.655003084
노원경찰서 공릉2치안센터,노원구,127.086606376,37.622635070
노원경찰서 공릉치안센터,노원구,127.078895846,37.626706204
노원경찰서 화랑지구대,노원구,127.074578027,37.622566838
노원경찰서 월계3치안센터,노원구,127.069306734,37.620854563
노원경찰서 월계2치안센터,노원구,127.055730532,37.628470898
노원경찰서 월계치안센터,노원구,127.061434993,37.622812443
노원경찰서 월계지구대,노원구,127.059267068,37.633674977
노원경찰서 하계2치안센터,노원구,127.067528275,37.631942555
노원경찰서 하계1치안센터,노원구,127.072448342,37.633286789
노원경찰서 당현지구대,노원구,127.068570366,37.641676487
노원경찰서 경무과(2),노원구,127.070751186,37.642409936
노원경찰서 경무과(1),노원구,127.070751186,37.642409936
상계3.4동우체국,노원구,127.077019887,37.666299892
수락산우체국,노원구,127.054805955,37.679663896
월계3동우체국,노원구,127.069079411,37.620854547
월계2동우체국,노원구,127.055877788,37.628494770
광운대우체국,노원구,127.059653114,37.619699550
상계1동우체국,노원구,127.054805955,37.679663896
중계3동우체국,노원구,127.068605466,37.641629462
중계우체국,노원구,127.078431448,37.652898334
노원우체국,노원구,127.080885764,37.646278536
하계1동우체국,노원구,127.072631149,37.640421561
공릉우체국,노원구,127.075692906,37.618462500
하계교옆,노원구,127.059803307,37.634812246
당현천변(주공4단지앞),노원구,127.064892972,37.648557606
은혜슈퍼 앞,노원구,127.075575183,37.674326512
방범초소 옆,노원구,127.081656582,37.673611083
상계3.4동쥠자치센터뒤쪽,노원구,127.083132959,37.675180493
환경운동연합 노원지부사무실,노원구,127.070914371,37.630764026
모범운전자사무소 옆,노원구,127.069957297,37.631670433
은혜사앞,노원구,127.086390094,37.644778577
약수터,노원구,127.092349393,37.645448132
조일배드민턴 위쪽,노원구,127.087415845,37.643089573
평강교회옆,노원구,127.088833843,37.641963382
한전울타리 옆,노원구,127.084193744,37.640378637
복지회관 옆,노원구,127.087377996,37.642666155
조일배드민터 옆,노원구,127.087415845,37.643089573
한전울타리 옆,노원구,127.084193744,37.640378637
노인정 옆,노원구,127.083794467,37.641121933
조일배드민턴 옆,노원구,127.088084502,37.643957827
쌈지마당,노원구,127.083849263,37.640520185
복지회관앞,노원구,127.087224374,37.642712280
중량천변(상계교옆),노원구,127.056780061,37.651200552
중량천변(창동교옆,노원구,127.056780061,37.651200552
중량천변(녹천교옆,노원구,127.056780061,37.651200552
수락산쉼터,노원구,127.063738210,37.683145044
서울개인택시조합 복지노원충전소,노원구,127.055812016,37.687199261
서울개인택시조합 복지공릉충전소,노원구,127.109539174,37.638810203
(주)노일가스,노원구,127.055423677,37.671545302
㈜ 평안에너지 상계충전소,노원구,127.067160211,37.649217715
신성에너지㈜ 공릉동충전소,노원구,127.070806183,37.629073190
태능가스㈜,노원구,127.072533323,37.616940271
태릉솔밭주유소,노원구,127.085532109,37.625953070
화랑대주유소,노원구,127.080677606,37.619636340
배꽃나라 주유소,노원구,127.079334668,37.618638727
삼육주유소,노원구,127.109004322,37.638597133
㈜소모석유 수락산주유소,노원구,127.055824314,37.686688034
하계삼호주유소,노원구,127.072224754,37.633640039
성북역주유소,노원구,127.059936604,37.625787485
양지진흥개발(주)직영상계주유소,노원구,127.066337382,37.655944324
불암주유소,노원구,127.077183278,37.651365307
노원주유소,노원구,127.075144753,37.620323715
신성주유소,노원구,127.057205043,37.628790131
SK네트웍스(주)하계주유소,노원구,127.070359384,37.642107099
월계주유소,노원구,127.050632808,37.624499542
한신주유소,노원구,127.071947417,37.626971970
상계동주유소,노원구,127.071202432,37.658383845
SK네트웍스(주) 노원역주유소,노원구,127.058727065,37.655045027
상계주공1아람상가,노원구,127.060212760,37.647120977
청구종합상가,노원구,127.074312893,37.649824835
대림쇼핑센타,노원구,127.074497982,37.663040573
장우빌딩,노원구,127.062051846,37.648324305
교보빌딩,노원구,127.059910798,37.654480267
디와이홀딩스,노원구,127.059835090,37.655305738
상계역전종합상가B,노원구,127.072805158,37.661471384
상계역전상가A,노원구,127.072805158,37.661471384
그린코아빌딩,노원구,127.076988100,37.649986372
인산빌딩,노원구,127.058516577,37.654161192
삼부프라자,노원구,127.076944052,37.649306822
세양빌딩,노원구,127.074565127,37.657378328
그랜드프라자빌딩,노원구,127.077144175,37.650972455
중원코아빌딩,노원구,127.077573737,37.651733459
대명프라자빌딩,노원구,127.077071081,37.650405634
브라운스톤오피스텔,노원구,127.064237400,37.639931772
대웅빌딩,노원구,127.077006015,37.651992496
태경빌딩,노원구,127.077006015,37.651992496
동익빌딩,노원구,127.061472820,37.656185768
북부농협월계지점,노원구,127.059517115,37.621717028
하니빌딩,노원구,127.071251679,37.628136617
하계장미,노원구,127.067844014,37.633703124
해와달주유소,도봉구,127.049713401,37.678990348
동원가스충전소,도봉구,127.032472445,37.644350943
㈜대농석유직영창동지점,도봉구,127.032851362,37.644606400
제일주유소,도봉구,127.039425005,37.646842591
대성산업㈜녹천주유소,도봉구,127.049190135,37.645872553
쌍용양회공업대안주유소,도봉구,127.047863195,37.661309390
㈜소모석유신중계주유소,도봉구,127.049658594,37.661740154
오복주유소,도봉구,127.047423760,37.662277639
도봉상사㈜도봉LPG충전소,도봉구,127.032541884,37.644296922
도봉산주유소,도봉구,127.045311373,37.688369931
현대오일뱅크 현대주유소,도봉구,127.044049773,37.674469335
㈜디케이비엠시서현주유소,도봉구,127.036383446,37.663102507
SK네트웍스㈜영신주유소,도봉구,127.035410423,37.662328265
정다운주유소,도봉구,127.041581511,37.661176853
한영충전소,도봉구,127.041356474,37.660572889
현대오일뱅크㈜직영현대셀프주유소,도봉구,127.026798674,37.649082190
신화상사㈜신화제2주유소,도봉구,127.013549957,37.656147186
우이동주유소,도봉구,127.014131072,37.659256904
(주)디케이비엠시대경주유소,도봉구,127.043399154,37.666487880
에쓰오일㈜도봉햇살주유소,도봉구,127.043538281,37.667443481
GS칼텍스직영도봉점,도봉구,127.045504791,37.684366996
방학동주유소,도봉구,127.031601948,37.662478118
KLP제1주유소,도봉구,127.040575054,37.657765494
대성산업㈜신창주유소,도봉구,127.040104183,37.641244527
삼미상사㈜북부주유소,도봉구,127.031994350,37.644778324
쌍문주유소,도봉구,127.037519675,37.654001471
홈플러스,도봉구,127.043724530,37.664837568
이마트,도봉구,127.046425416,37.653398837
빅마켓,도봉구,127.045204824,37.667856215
정병원,도봉구,127.041683061,37.661501814
동산빌딩,도봉구,127.051790424,37.653871399
한일빌딩,도봉구,127.044946802,37.674050426
신도봉시장,도봉구,127.041210609,37.670266483
도네누,도봉구,127.033461768,37.647334902
더브러마트방학점,도봉구,127.024364475,37.660566422
도봉산입구상가연합회,도봉구,127.034799395,37.677179950
도봉산성당,도봉구,127.044739804,37.687129584
삼환플라자,도봉구,127.038712419,37.656387935
북서울교회,도봉구,127.013833250,37.657057817
신원에벤에셀,도봉구,127.028220157,37.657367506
신동아프라자,도봉구,127.027132417,37.661428361
미륭프라자,도봉구,127.030420775,37.662298938
LG트윈빌딩,도봉구,127.035318828,37.659185466
월드상가,도봉구,127.047056376,37.668022880
도봉병원,도봉구,127.043828088,37.669151231
esa 1단지,도봉구,127.045497274,37.668655902
이황갈비,도봉구,127.043828088,37.669151231
하나빌딩,도봉구,127.034417644,37.662250646
원형빌딩,도봉구,127.033299576,37.647063584
우덕빌딩,도봉구,127.036249451,37.650643864
미화빌딩,도봉구,127.039746279,37.656227776
중앙빌딩,도봉구,127.046062117,37.652048015
우림빌딩,도봉구,127.046232920,37.653120624
신원빌딩,도봉구,127.046365146,37.652691405
세정빌딩,도봉구,127.050598611,37.652943538
다모아빌딩,도봉구,127.048799859,37.652799700
월드프라자,도봉구,127.049192140,37.652927015
대성빌딩,도봉구,127.050236138,37.652496176
타워빌딩,도봉구,127.049537498,37.652696161
대한반호프빌딩,도봉구,127.049389677,37.652293566
하나빌딩,도봉구,127.049660987,37.652358529
점보타운,도봉구,127.050116750,37.652831183
킹프라자,도봉구,127.048900471,37.652551336
창동문화센터관리동,도봉구,127.050797129,37.657133694
창동문화센터실내배드민턴장,도봉구,127.050797129,37.657133694
창동문화체육센터,도봉구,127.050797129,37.657133694
학마을다사랑센터,도봉구,127.027842621,37.662168984
창동종합사회복지관,도봉구,127.045470753,37.644843152
방아골종합사회복지관,도봉구,127.032621332,37.669316089
도봉서원종합사회복지관,도봉구,127.046532566,37.669776414
도봉청소년독서실,도봉구,127.046155148,37.664042305
쌍문동청소년문화의집,도봉구,127.028988401,37.654309279
창동청소년문화의집,도봉구,127.042861815,37.638002896
쌍문동청소년랜드,도봉구,127.026025517,37.647206893
도봉여성센터,도봉구,127.030295871,37.663228022
시립도봉노인종합복지관,도봉구,127.036037558,37.658934109
창동노인복지센터,도봉구,127.041377009,37.636697842
도봉동노인복지센터,도봉구,127.043548163,37.682132798
방학동노인복지센터,도봉구,127.032177126,37.670581458
쌍문동노인복지센터,도봉구,127.023784096,37.648256960
도봉실버센터,도봉구,127.026996671,37.662937719
도봉어린이문화정보센터,도봉구,127.049491196,37.659051364
도봉문화정보센터,도봉구,127.043961449,37.644613584
행정지원센터,도봉구,127.044187765,37.652624393
도봉구보건소,도봉구,127.038773162,37.657975671
구민회관,도봉구,127.038608752,37.654098687
도봉구청,도봉구,127.047082489,37.668702437
도봉2동주민센터,도봉구,127.046532566,37.669776414
도봉1동주민센터,도봉구,127.043364063,37.678668545
창5동주민센터,도봉구,127.039163783,37.652009547
